algorithm,heuristic,rows,cols,obstacle_ratio,runtime,expanded,path_cost
ucs,,20,20,0.1,0.0002845410053851083,360,38.0
greedy,manhattan,20,20,0.1,5.287499516271055e-05,51,46.0
astar,manhattan,20,20,0.1,0.00031512499845121056,322,38.0
greedy,euclidean,20,20,0.1,5.237499135546386e-05,39,38.0
astar,euclidean,20,20,0.1,0.00029749999521300197,344,38.0
greedy,chebyshev,20,20,0.1,5.425000563263893e-05,39,38.0
astar,chebyshev,20,20,0.1,0.00041858300392050296,349,38.0
greedy,octile,20,20,0.1,7.858400931581855e-05,51,46.0
astar,octile,20,20,0.1,0.00012058399443048984,64,38.0
ucs,,20,20,0.2,0.0002356670011067763,318,38.0
greedy,manhattan,20,20,0.2,5.454200436361134e-05,56,48.0
astar,manhattan,20,20,0.2,0.00017554100486449897,189,38.0
greedy,euclidean,20,20,0.2,4.283300950191915e-05,41,38.0
astar,euclidean,20,20,0.2,0.00021820799156557769,257,38.0
greedy,chebyshev,20,20,0.2,4.3791995267383754e-05,41,38.0
astar,chebyshev,20,20,0.2,0.0002539999986765906,274,38.0
greedy,octile,20,20,0.2,5.945800512563437e-05,45,42.0
astar,octile,20,20,0.2,0.00010458299948368222,78,38.0
ucs,,20,20,0.3,0.00017825000395532697,272,inf
greedy,manhattan,20,20,0.3,0.00020745898655150086,369,inf
astar,manhattan,20,20,0.3,0.00022200000239536166,272,inf
greedy,euclidean,20,20,0.3,0.00021733400353696197,369,inf
astar,euclidean,20,20,0.3,0.0002022499975282699,272,inf
greedy,chebyshev,20,20,0.3,0.00024125000345520675,369,inf
astar,chebyshev,20,20,0.3,0.00022695799998473376,272,inf
greedy,octile,20,20,0.3,0.00048158300342038274,369,inf
astar,octile,20,20,0.3,0.00041383400093764067,316,inf
ucs,,30,30,0.1,0.000669625005684793,810,58.0
greedy,manhattan,30,30,0.1,6.19160127826035e-05,61,60.0
astar,manhattan,30,30,0.1,0.0009799580002436414,722,58.0
greedy,euclidean,30,30,0.1,8.349999552592635e-05,59,58.0
astar,euclidean,30,30,0.1,0.000737459005904384,788,58.0
greedy,chebyshev,30,30,0.1,8.933299977798015e-05,59,58.0
astar,chebyshev,30,30,0.1,0.0008386670087929815,794,58.0
greedy,octile,30,30,0.1,9.204100933857262e-05,61,60.0
astar,octile,30,30,0.1,0.00011875000200234354,70,58.0
ucs,,30,30,0.2,0.0005633330001728609,720,58.0
greedy,manhattan,30,30,0.2,8.404100663028657e-05,97,76.0
astar,manhattan,30,30,0.2,0.00041354200220666826,419,58.0
greedy,euclidean,30,30,0.2,7.129200093913823e-05,61,58.0
astar,euclidean,30,30,0.2,0.0005409579898696393,637,58.0
greedy,chebyshev,30,30,0.2,0.0002033339987974614,61,58.0
astar,chebyshev,30,30,0.2,0.0006257079949136823,654,58.0
greedy,octile,30,30,0.2,0.00011929099855478853,92,76.0
astar,octile,30,30,0.2,0.00023558299290016294,176,58.0
ucs,,30,30,0.3,2.1659943740814924e-06,1,inf
greedy,manhattan,30,30,0.3,1.5420082490891218e-06,1,inf
astar,manhattan,30,30,0.3,9.999930625781417e-07,1,inf
greedy,euclidean,30,30,0.3,2.9579969123005867e-06,1,inf
astar,euclidean,30,30,0.3,1.5419936971738935e-06,1,inf
greedy,chebyshev,30,30,0.3,2.9579969123005867e-06,1,inf
astar,chebyshev,30,30,0.3,1.7499987734481692e-06,1,inf
greedy,octile,30,30,0.3,4.3339969124644995e-06,1,inf
astar,octile,30,30,0.3,1.624997821636498e-06,1,inf
ucs,,40,40,0.1,0.0012419170088833198,1440,78.0
greedy,manhattan,40,40,0.1,9.858400153461844e-05,86,84.0
astar,manhattan,40,40,0.1,0.0012879169953521341,1264,78.0
greedy,euclidean,40,40,0.1,0.00010362500324845314,80,78.0
astar,euclidean,40,40,0.1,0.0013123749959049746,1392,78.0
greedy,chebyshev,40,40,0.1,0.00010262499563395977,80,78.0
astar,chebyshev,40,40,0.1,0.0014210840017767623,1404,78.0
greedy,octile,40,40,0.1,0.00012725000851787627,86,84.0
astar,octile,40,40,0.1,0.0002177920105168596,146,78.0
ucs,,40,40,0.2,0.0009093750122701749,1275,78.0
greedy,manhattan,40,40,0.2,9.366599260829389e-05,98,88.0
astar,manhattan,40,40,0.2,0.0009301659883931279,937,78.0
greedy,euclidean,40,40,0.2,9.4292001449503e-05,89,80.0
astar,euclidean,40,40,0.2,0.0010015000007115304,1181,78.0
greedy,chebyshev,40,40,0.2,9.983300697058439e-05,91,80.0
astar,chebyshev,40,40,0.2,0.0011401660012779757,1199,78.0
greedy,octile,40,40,0.2,0.0001227080065291375,96,90.0
astar,octile,40,40,0.2,0.00031308300094679,238,78.0
ucs,,40,40,0.3,0.0007828749949112535,1105,inf
greedy,manhattan,40,40,0.3,0.0009230419964296743,1533,inf
astar,manhattan,40,40,0.3,0.0009592499991413206,1105,inf
greedy,euclidean,40,40,0.3,0.0009569590038154274,1533,inf
astar,euclidean,40,40,0.3,0.0009042919991770759,1105,inf
greedy,chebyshev,40,40,0.3,0.0010905419912887737,1533,inf
astar,chebyshev,40,40,0.3,0.0009950000094249845,1105,inf
greedy,octile,40,40,0.3,0.0011704159987857565,1533,inf
astar,octile,40,40,0.3,0.0013887910026824102,1349,inf
ucs,,20,20,0.1,0.0006818330002715811,360,38.0
greedy,manhattan,20,20,0.1,0.00019095800234936178,51,46.0
astar,manhattan,20,20,0.1,0.0003983329952461645,322,38.0
